name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
curry,C9,['kayo'],259,1.33,266.1,1.41,170.0,0.91,0.46,0.11
JayH,BLD,['kayo'],133,1.27,232.7,1.35,145.3,0.81,0.54,0.12
d4v41,PRX,['kayo'],346,1.26,232.7,1.34,149.5,0.83,0.45,0.06
NiSMO,M80,['kayo'],735,1.24,238.6,1.26,155.7,0.82,0.51,0.1
Feniz,6K,['kayo'],356,1.23,234.6,1.3,149.3,0.81,0.42,0.09
Jady,BAR,['kayo'],606,1.22,243.6,1.26,159.9,0.87,0.49,0.1
SAGE,UR,['kayo'],148,1.22,223.9,1.27,145.1,0.76,0.42,0.11
aimDLL,BBL,['kayo'],170,1.21,210.6,1.18,134.7,0.76,0.56,0.08
Harshhh,RGE,['kayo'],187,1.21,221.6,1.32,134.1,0.8,0.58,0.09
DubsteP,TS,['kayo'],230,1.21,218.3,1.23,143.3,0.79,0.44,0.09
Excali,VLT,['kayo'],180,1.21,228.9,1.13,150.6,0.77,0.47,0.11
kAdavra,MDR,['kayo'],129,1.2,240.5,1.29,151.2,0.87,0.37,0.13
FoxieGG,WYL,['kayo'],106,1.2,233.2,1.12,154.2,0.79,0.47,0.17
balua,GA,['kayo'],335,1.19,241.8,1.27,153.2,0.88,0.39,0.09
rDeeW,BOBO,['kayo'],208,1.19,230.2,1.22,144.4,0.84,0.51,0.09
PapiChulo,NAOS,['kayo'],107,1.19,233.2,1.33,150.0,0.82,0.44,0.07
Zellsis,C9,['kayo'],643,1.18,212.9,1.06,138.0,0.71,0.63,0.09
gao,BOBO,['kayo'],192,1.18,220.1,1.13,135.7,0.74,0.55,0.09
stax,DRX,['kayo'],282,1.18,198.8,1.12,123.6,0.7,0.59,0.05
Shyy,LEV,['kayo'],181,1.17,227.6,1.1,142.2,0.77,0.45,0.08
disk0,ORD,['kayo'],228,1.16,213.3,1.14,140.7,0.74,0.42,0.07
Ethan,EG,['kayo'],220,1.16,225.7,1.06,144.9,0.73,0.51,0.09
sheydos,KOI,['kayo'],341,1.16,232.5,1.2,151.0,0.82,0.38,0.08
Lightningfast,GES,['kayo'],160,1.16,239.4,1.18,159.1,0.84,0.48,0.16
sayoo,BTR,['kayo'],144,1.16,233.4,1.13,152.5,0.78,0.5,0.08
Hoax,GR,['kayo'],166,1.15,221.0,1.05,133.9,0.72,0.51,0.07
kiNgg,LEV,['kayo'],422,1.15,216.6,1.12,140.4,0.73,0.44,0.14
Son Keke,FCY,['kayo'],122,1.15,209.5,1.1,135.5,0.7,0.61,0.06
Asuna,100T,['kayo'],502,1.15,241.4,1.12,149.9,0.8,0.46,0.15
keznit,LEV,['kayo'],250,1.15,248.3,1.12,162.2,0.84,0.42,0.18
PAULTATO,KPC,['kayo'],349,1.14,206.5,1.07,140.9,0.72,0.55,0.05
Draxii,OAS,['kayo'],181,1.14,206.1,1.12,133.9,0.72,0.52,0.05
nephh,X10,['kayo'],285,1.14,216.4,1.06,139.0,0.7,0.52,0.13
saadhak,LOUD,['kayo'],852,1.14,212.6,1.06,135.9,0.7,0.55,0.12
zekken,SEN,['kayo'],337,1.13,214.8,1.14,140.8,0.76,0.44,0.07
vice,MFC,['kayo'],310,1.13,220.5,1.17,142.6,0.78,0.32,0.1
vaiZ,INF,['kayo'],176,1.13,207.2,1.08,127.6,0.68,0.49,0.09
Zanatsu,LBR,['kayo'],153,1.13,237.9,1.08,146.0,0.78,0.35,0.12
v1c,SR,['kayo'],251,1.13,223.5,1.01,146.5,0.8,0.5,0.1
fl1pzjder,RRQ,['kayo'],596,1.12,213.3,1.1,135.5,0.73,0.41,0.12
Mazino,LEV,['kayo'],290,1.12,235.6,1.23,152.5,0.84,0.41,0.09
XXiF,DSG,['kayo'],191,1.12,208.9,1.08,136.0,0.71,0.4,0.1
Gemma,AE,['kayo'],131,1.12,226.2,1.1,146.1,0.76,0.44,0.06
Secret,GEN,['kayo'],226,1.11,216.6,1.01,140.3,0.72,0.47,0.16
severiNe,BME,['kayo'],402,1.11,215.4,1.04,141.5,0.73,0.51,0.08
YESicaN,FCY,['kayo'],179,1.11,226.8,1.02,148.4,0.75,0.45,0.13
JinboongE,RIO,['kayo'],440,1.11,218.1,1.09,144.6,0.76,0.4,0.1
vitrix,,['kayo'],196,1.11,197.6,1.14,128.7,0.7,0.47,0.09
Mited,FS,['kayo'],409,1.1,207.3,1.06,135.3,0.7,0.48,0.08
invy,TS,['kayo'],139,1.1,222.7,1.05,144.6,0.76,0.39,0.04
xsus,BONK,['kayo'],500,1.1,209.8,1.03,130.7,0.72,0.57,0.09
adrnking,AE,['kayo'],519,1.1,215.8,1.08,138.9,0.74,0.39,0.08
TEAGUE,TR,['kayo'],107,1.1,204.8,1.0,130.7,0.73,0.55,0.14
crashies,NRG,['kayo'],518,1.1,198.4,1.05,129.0,0.67,0.44,0.08
scarn,,['kayo'],102,1.1,232.0,1.08,151.7,0.82,0.42,0.03
qRaxs,FUT,['kayo'],289,1.1,212.1,1.08,140.6,0.76,0.41,0.07
wrong,RR,['kayo'],105,1.09,176.4,0.95,120.6,0.58,0.54,0.06
snxper,VRT,['kayo'],374,1.09,219.2,1.03,142.2,0.76,0.44,0.1
neth,CR,['kayo'],205,1.09,209.7,1.15,137.2,0.72,0.4,0.09
ScreaM,KCORP,['kayo'],151,1.09,221.2,1.07,145.5,0.74,0.5,0.05
ardiis,NRG,['kayo'],328,1.09,201.1,1.04,128.0,0.68,0.48,0.1
Keria,SPG,['kayo'],255,1.09,199.3,0.97,127.4,0.67,0.48,0.09
trexx,KOI,['kayo'],200,1.08,224.0,1.08,144.3,0.77,0.47,0.07
Astell,CR,['kayo'],119,1.08,173.3,0.99,113.4,0.57,0.58,0.07
pMdr1,JUXT,['kayo'],208,1.08,224.6,1.15,139.2,0.78,0.32,0.06
Gadoerzz,GR G,['kayo'],159,1.08,243.9,1.06,162.9,0.81,0.45,0.1
xavi8k,OAS,['kayo'],210,1.08,224.5,1.03,141.5,0.76,0.53,0.1
Famouz,BME,['kayo'],387,1.08,214.5,1.02,142.4,0.71,0.46,0.08
Wavy,CNJ,['kayo'],355,1.08,202.5,1.01,129.7,0.68,0.54,0.07
khanartist,TSR,['kayo'],297,1.08,213.4,1.04,131.2,0.75,0.41,0.13
Pocket,CD,['kayo'],162,1.07,207.3,0.97,133.4,0.7,0.47,0.08
mikalulba,ARF,['kayo'],279,1.07,203.9,0.97,137.4,0.69,0.46,0.05
Niko47A,47,['kayo'],159,1.07,190.5,0.93,127.2,0.62,0.45,0.11
Delta,MARU,['kayo'],359,1.07,200.2,1.03,126.0,0.7,0.44,0.08
Bucgbests,,['kayo'],139,1.07,244.0,0.97,153.8,0.75,0.42,0.16
Amilwa,KCORP,['kayo'],202,1.07,192.7,1.0,129.9,0.7,0.38,0.07
jfoeN,6K,['kayo'],182,1.07,212.9,1.05,141.2,0.74,0.43,0.14
Shanks,NRG,['kayo'],100,1.07,183.4,1.03,107.3,0.69,0.49,0.07
Amaterasu,VLT,['kayo'],510,1.06,194.5,0.97,122.7,0.67,0.45,0.08
NakJi,WGS,['kayo'],215,1.06,197.3,1.02,130.4,0.67,0.35,0.08
Suggest,DFM,['kayo'],101,1.06,218.8,1.08,153.8,0.77,0.38,0.09
Kanpeki,CB,['kayo'],396,1.06,199.1,0.97,126.4,0.66,0.52,0.08
CHIMEI,,['kayo'],564,1.06,200.6,0.98,127.3,0.68,0.54,0.08
Yolo,RA,['kayo'],104,1.06,196.0,0.97,131.2,0.65,0.57,0.08
GodDead,ONS,['kayo'],327,1.06,212.7,0.96,135.8,0.69,0.46,0.09
tex,TGRD,['kayo'],349,1.05,201.4,0.96,131.9,0.7,0.47,0.11
Pr,DAYN,['kayo'],289,1.05,222.4,0.97,149.6,0.75,0.45,0.13
Brinks,SEMO,['kayo'],160,1.05,207.9,1.06,138.1,0.71,0.42,0.13
Crws,TLN,['kayo'],452,1.05,183.2,0.95,118.1,0.62,0.52,0.07
Goliathz,XTM,['kayo'],118,1.05,191.6,1.01,120.6,0.65,0.41,0.08
Fuzzie,Lavi,['kayo'],124,1.05,201.7,0.91,131.3,0.66,0.48,0.09
Velocity,RA,['kayo'],187,1.05,202.3,0.95,137.2,0.68,0.56,0.06
svL,The ,['kayo'],202,1.05,203.2,0.98,130.6,0.7,0.47,0.06
Ripper,OAS,['kayo'],153,1.04,189.3,0.97,124.0,0.63,0.54,0.05
Nexi,OAS,['kayo'],131,1.04,204.7,0.9,128.3,0.65,0.56,0.1
gtn,RED,['kayo'],264,1.04,202.1,0.96,125.5,0.66,0.47,0.09
Bangnan,DK,['kayo'],229,1.04,209.5,0.96,128.8,0.69,0.42,0.12
shonk,SQ,['kayo'],311,1.04,203.1,0.98,132.1,0.69,0.46,0.06
Palla,puGG,['kayo'],114,1.04,226.2,0.99,151.5,0.75,0.47,0.14
SungJin,RIO,['kayo'],112,1.04,183.2,0.92,117.2,0.63,0.47,0.04
havoc,UNI,['kayo'],109,1.04,232.8,1.01,149.6,0.79,0.38,0.15
JSUNG,NYFU,['kayo'],944,1.04,203.6,1.05,138.8,0.73,0.36,0.09
Kakarot,NAOS,['kayo'],571,1.04,210.9,0.96,139.2,0.7,0.5,0.06
paTiTek,ULT,['kayo'],116,1.03,193.8,0.89,123.3,0.64,0.49,0.08
WIX,WGS,['kayo'],295,1.03,193.9,0.97,128.2,0.66,0.44,0.07
exy,DK,['kayo'],122,1.03,187.7,0.96,123.0,0.64,0.42,0.08
Tempz,X10,['kayo'],264,1.03,201.2,0.94,129.7,0.68,0.57,0.06
s0m,Team,['kayo'],115,1.03,216.8,0.97,139.3,0.77,0.38,0.13
NcSlasher,BTR,['kayo'],423,1.03,182.5,0.91,118.2,0.64,0.42,0.07
DawgYY,,['kayo'],181,1.03,222.9,1.0,148.2,0.73,0.44,0.17
cheatcode,0,['kayo'],143,1.03,187.6,0.98,116.0,0.69,0.5,0.07
Scrounge,PUGS,['kayo'],231,1.03,217.2,1.01,143.6,0.75,0.42,0.11
AsLanM4shadoW,BBL,['kayo'],133,1.03,233.7,1.02,159.1,0.78,0.32,0.06
Maskon,ARF,['kayo'],326,1.03,198.5,0.96,127.8,0.67,0.5,0.06
IceCore,NTH,['kayo'],179,1.02,198.9,0.89,124.8,0.62,0.55,0.05
Winteryrook,ULT,['kayo'],116,1.02,204.8,0.88,141.3,0.67,0.58,0.13
SicK,SEN,['kayo'],111,1.02,194.0,0.93,143.1,0.67,0.56,0.06
kid,,['kayo'],173,1.02,199.6,0.99,135.5,0.68,0.46,0.06
Zyppan,NAVI,['kayo'],945,1.02,198.8,0.97,131.0,0.7,0.4,0.09
Shawn12590,Sove,['kayo'],243,1.02,176.8,0.88,115.4,0.59,0.41,0.07
Rb,DRX,['kayo'],305,1.02,206.1,0.98,132.4,0.69,0.4,0.12
nazek,EsG,['kayo'],166,1.02,207.1,0.94,138.0,0.71,0.53,0.05
xnfri,DFM,['kayo'],176,1.02,186.0,0.93,122.0,0.64,0.41,0.05
jonx,PRL,['kayo'],182,1.01,165.1,0.86,114.8,0.59,0.43,0.1
Cloud,GIA,['kayo'],224,1.01,200.2,0.95,139.3,0.71,0.43,0.12
RetrQ,The ,['kayo'],152,1.01,205.7,0.95,134.7,0.68,0.44,0.05
Dragy,DEWA,['kayo'],270,1.01,209.5,0.95,139.4,0.7,0.41,0.11
Twisten,VIT,['kayo'],110,1.01,188.0,0.99,130.7,0.68,0.41,0.14
W1nner,GFN,['kayo'],217,1.0,212.0,0.91,137.6,0.69,0.41,0.09
PTC,MiTH,['kayo'],205,1.0,206.1,0.93,138.9,0.68,0.41,0.08
axeddy,KRÜ,['kayo'],146,1.0,201.1,0.94,123.1,0.67,0.46,0.15
Obscurum,YTX,['kayo'],113,1.0,208.4,0.95,132.2,0.71,0.35,0.04
Raigard,AAA,['kayo'],191,0.99,203.7,0.91,130.0,0.69,0.46,0.08
bezn1,Peit,['kayo'],162,0.99,220.3,0.95,141.1,0.73,0.4,0.12
Redgar,TL,['kayo'],178,0.99,199.6,0.99,124.9,0.69,0.35,0.09
Obnoks,MOUZ,['kayo'],144,0.99,203.4,0.88,129.4,0.69,0.37,0.09
